VAR N,7
55,86	52,13	128,8	116,6
55,86	52,13	128,8	116,6
51,22	47,91	113,6	108,5
50,28	46,25	111,7	106,0
50,16	45,9	113,9	107,4
50,16	45,9	113,9	107,4
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
48,88	44,2	105,8	99,22
52,34	48,87	126,2	119,3
52,88	49,79	121,7	115,2
52,88	49,79	121,7	115,2
52,5	48,33	115,9	110,4
49,96	46,23	114,3	106,4
49,96	46,23	114,3	106,4
49,96	46,23	114,3	106,4
49,96	46,23	114,3	106,4
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
49,54	45,95	112,4	105,5
48,28	44,27	108,9	101,1
48,28	44,27	108,9	101,1
48,28	44,27	108,9	101,1
48,28	44,27	108,9	101,1
48,28	44,27	108,9	101,1
48,28	44,27	108,9	101,1
48,28	44,27	108,9	101,1
48,52	44,46	108,3	101,4
48,52	44,46	108,3	101,4
48,52	44,46	108,3	101,4
48,52	44,46	108,3	101,4
48,52	44,46	108,3	101,4
48,52	44,46	108,3	101,4
48,52	44,46	108,3	101,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
48,54	44,64	107,8	99,4
VAR N,8
50,98	46,9	110,1	102,2
50,98	46,9	110,1	102,2
50,48	46,33	109,1	101,7
50,48	46,33	109,1	101,7
50,48	46,33	109,1	101,7
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
50,2	46,25	109,8	101,4
